task,level,nstar_50,nstar_80,nstar_90,cost_ratio_90_vs_L0
T1,L0,<=10,<=10,11,1.0
T1,L1,12,42,126,11.38
T1,L2,19,84,141,12.77
T1,L3,55,134,180,16.29
T2,L0,<=10,14,21,1.0
T2,L1,>400,>400,>400,>= 18.8x
T2,L2,>400,>400,>400,>= 18.8x
T2,L3,>400,>400,>400,>= 18.8x
T3,L0,<=10,<=10,<=10,1.0
T3,L1,<=10,23,37,3.75
T3,L2,14,36,59,5.95
T3,L3,24,110,181,18.11
