run,n,sr,opened,lifted,over,p_lift_given_open,p_succ_given_over,med_t_open,med_t_success,raw_opened,raw_lifted,raw_over
L1pol_on_L1,100,0.26,0.88,0.28,0.26,0.318,1.0,155,640,0.87,0.19,0.17
L2pol_on_L1,100,0.43,0.85,0.44,0.43,0.506,1.0,151,0,0.85,0.29,0.27
L1pol_on_L2,100,0.37,0.82,0.39,0.37,0.476,1.0,157,0,0.79,0.26,0.22
L2pol_on_L2,100,0.47,0.88,0.51,0.47,0.534,1.0,155,660,0.87,0.33,0.29
L0pol_on_L0,100,0.94,0.95,0.96,0.95,1.0,0.989,156,0,0.9,0.92,0.87
