batch,lr,steps,wall_s,samples_per_s,steps_per_s,peak_vram_mib,median_util_pct,final_loss
64,0.0001,200,208,61.5,0.962,13546,0,0.188
128,0.000141421,200,232,110.3,0.862,14482,0,0.164
256,0.0002,200,519,98.7,0.385,17060,0,0.149
